location_id,address_1,address_2,city,postal_code,state_province,country,id,organization_id,attention,region
5321,4436 Tamiami Trail East,NULL,Naples,34112,FL ,   ,,,,
5322,4436 Tamiami Trail East,NULL,Naples,34112,FL ,   ,,,,
5323,4436 Tamiami Trail East,NULL,Naples,34112,FL ,   ,,,,
5324,3055 Tamiami Trail North,NULL,Naples,34103,FL ,   ,,,,
5328,3000 Orange Blossom Drive,NULL,Naples,34109,FL ,   ,,,,
5329,370 Airport-Pulling Road North,NULL,Naples,34104,FL ,   ,,,,
5341,4227 Exchange Avenue,NULL,Naples,34104,FL ,   ,,,,
5345,3384 Wood Edge Circle,Suite 102,Bonita Springs,34134,FL ,   ,,,,
5346,3384 Wood Edge Circle,Suite 102,Bonita Springs,34134,FL ,   ,,,,
5349,6620 North Miami Avenue,NULL,Miami,33150,FL ,   ,,,,
5350,6620 North Miami Avenue,NULL,Miami,33150,FL ,   ,,,,
5351,5911 West Flagler Street,NULL,Miami,33144,FL ,   ,,,,
5352,12236 SW 128th Street,NULL,Miami,33186,FL ,   ,,,,
5353,5020 Tamiami Trail North,Suite 108,Naples,34103,FL ,   ,,,,
5355,12236 SW 128th Street,NULL,Miami,33186,FL ,   ,,,,
5356,2776 Cleveland Avenue,NULL,Fort Myers,33901,FL ,   ,,,,
5357,9981 S HealthPark Drive,NULL,Fort Myers,33908,FL ,   ,,,,
5360,101 Sand Hill Street,NULL,Marco Island,34145,FL ,   ,,,,
5362,1010 Winterberry Drive,NULL,Marco Island,34145,FL ,   ,,,,
5364,7500 Davis Boulevard,NULL,Naples,34104,FL ,   ,,,,
5577,1092 Galiano Avenue,NULL,Coral Gables,33134,FL ,   ,,,,
5578,800 NE 12th Avenue,NULL,Homestead,33030,FL ,NULL,,,,
5579,531 W 29th Street,NULL,Hialeah,33012,FL ,   ,,,,
5581,1840 NW 157th Street,NULL,Opa Locka,33054,FL ,   ,,,,
5582,2663 Airport Road South,Suite D101,Naples,34112,FL ,   ,,,,
5586,355 Riverside Circle,NULL,Naples,34102,FL ,   ,,,,
5587,835  8th Avenue South,NULL,Naples,34102,FL ,   ,,,,
5588,1450 NE 2nd Avenue,Suite 929,Miami,33132,FL ,   ,,,,
5590,11500 Quail Roost Drive,NULL,Miami,33157,FL ,   ,,,,
5591,11500 Quail Roost Drive,NULL,Miami,33157,FL ,   ,,,,
5593,2455 NW 183rd Street,NULL,Opa Locka,33056,FL ,   ,,,,
5594,835  8th Avenue South,NULL,Naples,34102,FL ,   ,,,,
5595,835  8th Avenue South,NULL,Naples,34102,FL ,   ,,,,
5596,355 Riverside Circle,NULL,Naples,34102,FL ,   ,,,,
5597,355 Riverside Circle,NULL,Naples,34102,FL ,   ,,,,
5598,355 Riverside Circle,NULL,Naples,34102,FL ,   ,,,,
5600,6216 Trail Boulevard,Building C,Naples,34108,FL ,   ,,,,
5606,6216 Trail Boulevard,Building C,Naples,34108,FL ,   ,,,,
5607,6324 Trail Boulevard,Building C,Naples,34108,FL ,   ,,,,
5608,2780 SW 37th Avenue,Suite 206,Miami,33133,FL ,   ,,,,
5609,2780 SW 37th Avenue,Suite 206,Miami,33133,FL ,   ,,,,
5615,2780 SW 37th Avenue,Suite 206,Miami,33133,FL ,   ,,,,
5618,8300 Radio Road,NULL,Naples,34104,FL ,   ,,,,
5619,8300 Radio Road,NULL,Naples,34104,FL ,   ,,,,
5625,1751 NW 36th Street,NULL,Miami,33142,FL ,   ,,,,
5628,1111 Brickell Avenue,11th Floor,Miami,33131,FL ,   ,,,,
5629,1111 Brickell Avenue,11th Floor,Miami,33131,FL ,   ,,,,
5630,3339 E Tamiami Trail,"Building H, Suite 211",Naples,34112,FL ,   ,,,,
5633,5503 College Road,"DJJ Building, Room 208R",Key West,33040,FL ,   ,,,,
5634,4301 N Michigan Avenue,NULL,Miami Beach,33140,FL ,   ,,,,
5641,600 South Calhoun Street,NULL,Tallahassee,32399,FL ,   ,,,,
5642,4400 Rickenbacker Causeway,NULL,Key Biscayne,33149,FL ,   ,,,,
5643,4400 Rickenbacker Causeway,NULL,Key Biscayne,33149,FL ,   ,,,,
5645,9301 Collins Avenue,NULL,Surfside,33154,FL ,   ,,,,
5646,9301 Collins Avenue,NULL,Surfside,33154,FL ,   ,,,,
5648,3375 NE 188th Street,NULL,Aventura,33180,FL ,   ,,,,
5650,1777 N Dixie Highway,NULL,Fort Lauderdale,33305,FL ,   ,,,,
5652,11025 SW 84th Street,Cottage 7,Miami,33173,FL ,   ,,,,
5655,756 W Palm Drive,NULL,Homestead,33034,FL ,   ,,,,
5663,4040 Esplanade Way,NULL,Tallahassee,32399,FL ,   ,,,,
5672,7700 N Kendall Drive,Suite 304,Miami,33156,FL ,   ,,,,
5675,6625 Miami Lakes Drive,Suite 382,Miami Lakes,33014,FL ,   ,,,,
5676,1059 SW 27th Avenue,NULL,Miami,33135,FL ,   ,,,,
5678,15628 SW 72nd Street,NULL,Miami,33193,FL ,   ,,,,
5680,3601 Federal Highway,NULL,Miami,33137,FL ,   ,,,,
5685,6815 Biscayne Boulevard,Suite 103-388,Miami,33138,FL ,   ,,,,
5691,22790 SW 112th Avenue,NULL,Miami,33170,FL ,   ,,,,
5692,2040 NW 7th Avenue,NULL,Miami,33127,FL ,   ,,,,
5693,14435 NW 7th Avenue,NULL,Miami,33168,FL ,   ,,,,
5714,18900 NW 32nd Avenue,NULL,Miami Gardens,33055,FL ,   ,,,,
5718,862 SW 4th Street,NULL,Miami,33130,FL ,   ,,,,
5720,9175 SW 44th Street,NULL,Miami,33165,FL ,   ,,,,
5723,3340-50 NW 215th Street,NULL,Miami Gardens,33056,FL ,   ,,,,
5726,2031 NE 163rd Street,NULL,Miami,33162,FL ,   ,,,,
5736,8017 NE 2nd Avenue,NULL,Miami,33138,FL ,   ,,,,
5739,1100 NW 71st Street,NULL,Miami,33150,FL ,   ,,,,
5740,NULL,NULL,NULL,NULL,NULL,NULL,,,,
5742,NULL,NULL,NULL,NULL,NULL,NULL,,,,
5743,NULL,NULL,NULL,NULL,NULL,NULL,,,,
5744,NULL,NULL,NULL,NULL,NULL,NULL,,,,
5745,NULL,NULL,NULL,NULL,NULL,NULL,,,,
5746,NULL,NULL,NULL,NULL,NULL,NULL,,,,
5747,NULL,NULL,NULL,NULL,NULL,NULL,,,,
5748,NULL,NULL,NULL,NULL,NULL,NULL,,,,
5749,NULL,NULL,NULL,NULL,NULL,NULL,,,,
5750,NULL,NULL,NULL,NULL,NULL,NULL,,,,
5752,"245, Soumande Road",Local 285,NULL,G1M 3H6,   ,   ,,,,
5754,1003 3rd Avenue North,NULL,Naples,34102,FL ,   ,,,,
5755,1003 3rd Avenue North,NULL,Naples,34102,FL ,   ,,,,
5756,7055 SW 144th Street,NULL,Miami,33158,FL ,   ,,,,
5758,10200 NW 116th Way,NULL,Miami,33178,FL ,   ,,,,
5761,1350 SE 24th Street,NULL,Homestead,33032,FL ,   ,,,,
5762,3100 SE 8th Street,NULL,Homestead,33033,FL ,   ,,,,
5779,18605 NW 27th Avenue,NULL,Miami Gardens,33056,FL ,   ,,,,
5787,550 E 8th Street,NULL,Hialeah,33010,FL ,   ,,,,
2500,19300 Flagler Avenue,NULL,Key West,33040,FL ,   ,,,,
2503,14701 NW 7th Avenue,NULL,Miami,33169,FL ,   ,,,,
2505,14701 NW 7th Avenue,NULL,Miami,33168,FL ,   ,,,,
2506,14701 NW 7th Avenue,NULL,Miami,33168,FL ,   ,,,,
2507,14701 NW 7th Avenue,NULL,Miami,33168,FL ,   ,,,,
2508,18503 Pines Boulevard,Suite 214,Pembroke Pines,33029,FL ,   ,,,,
2514,9010 SW 157th Avenue,NULL,Miami,33196,FL ,   ,,,,
2515,9010 SW 157th Avenue,NULL,Miami,33196,FL ,   ,,,,
2519,2620 South Bayshore Drive,NULL,Miami,33133,FL ,   ,,,,
2522,73 High Point Road,NULL,Tavernier,33070,FL ,   ,,,,
2523,73 High Point Road,NULL,Tavernier,33070,FL ,   ,,,,
2524,1102 Truman Avenue,NULL,Key West,33040,FL ,   ,,,,
2525,73 High Point Road,NULL,Tavernier,33070,FL ,   ,,,,
2531,18055 Homestead Avenue,NULL,Miami,33157,FL ,   ,,,,
2532,11241 SW 191st Lane,NULL,Miami,33157,FL ,   ,,,,
2533,11241 SW 191st Lane,NULL,Miami,33157,FL ,   ,,,,
2534,18055 Homestead Avenue,NULL,Miami,33157,FL ,   ,,,,
2535,18055 Homestead Avenue,NULL,Miami,33157,FL ,   ,,,,
2536,21506 SW 113th Avenue,NULL,Miami,33170,FL ,   ,,,,
2537,26148 SW 139th Avenue,NULL,Homestead,33032,FL ,   ,,,,
2538,13955 SW 264th Street,NULL,Homestead,33032,FL ,   ,,,,
2539,18055 Homestead Avenue,NULL,Miami,33157,FL ,   ,,,,
2541,808 Duval Street,NULL,Key West,33040,FL ,   ,,,,
2546,5525 College Road,NULL,Key West,33040,FL ,   ,,,,
2548,4055 NW 183rd Street,NULL,Miami Gardens,33055,FL ,   ,,,,
2549,4055 NW 183rd Street,NULL,Opa Locka,33055,FL ,   ,,,,
2550,275 NW 2nd Street,NULL,Miami,33128,FL ,   ,,,,
2552,188995 W. Dixie Highway,NULL,Miami,33179,FL ,   ,,,,
2553,13841 SW 120th Street,NULL,Miami,33186,FL ,   ,,,,
2555,29305 Illinois Road,NULL,Homestead,33033,FL ,   ,,,,
2556,1680 NW 87th Street,NULL,Miami,33147,FL ,   ,,,,
2558,6000 NW 32nd Court,NULL,Miami,33142,FL ,   ,,,,
2559,14365 SW 48th Lane,NULL,Miami,33175,FL ,   ,,,,
2561,10000 SW 82nd Avenue,NULL,Miami,33156,FL ,   ,,,,
2562,14301 SW 180th Street,NULL,Miami,33177,FL ,   ,,,,
2564,10525 NW 24th Avenue,NULL,Miami,33147,FL ,   ,,,,
2566,10301 SW 170th Terrace,NULL,Miami,33157,FL ,   ,,,,
2568,10201 SW 48th Street,NULL,Miami,33165,FL ,   ,,,,
2569,1680 NW 87th Street,NULL,Miami,33147,FL ,   ,,,,
2570,6550 NW 188th Terrace,NULL,Hialeah,33015,FL ,   ,,,,
2572,7090 NW 22nd Avenue,NULL,Miami,33147,FL ,   ,,,,
2573,6805 SW 152nd Avenue,NULL,Miami,33193,FL ,   ,,,,
2574,9825 W Flagler Street,NULL,Miami,33174,FL ,   ,,,,
2575,14450 Boggs Drive,NULL,Miami,33176,FL ,   ,,,,
2577,28151 SW 164th Avenue,NULL,Homestead,33031,FL ,   ,,,,
2579,9460 SW 27th Drive,NULL,Miami,33165,FL ,   ,,,,
2580,2101 NW 51st Street,NULL,Miami,33142,FL ,   ,,,,
2582,690 NE 159th Street,NULL,Miami,33162,FL ,   ,,,,
2583,780 NW 127th Avenue,NULL,Miami,33182,FL ,   ,,,,
2584,17355 NW 52nd Avenue,NULL,Opa Locka,33055,FL ,   ,,,,
2587,28450 SW 152nd Avenue,NULL,Homestead,33033,FL ,   ,,,,
2588,7850 SW 142nd Avenue,NULL,Miami,33183,FL ,   ,,,,
2589,20300 NE 24th Avenue,NULL,Miami,33180,FL ,   ,,,,
2591,9885 Hammocks Boulevard,NULL,Miami,33196,FL ,   ,,,,
2596,7765 SW 87th Avenue,Suite 104,Miami,33173,FL ,   ,,,,
2597,7765 SW 87th Avenue,Suite 104,Miami,33173,FL ,   ,,,,
2598,7765 SW 87th Avenue,Suite 104,Miami,33173,FL ,   ,,,,
2599,PO Box 9772,South Florida Performing Arts Inc.,Fort Lauderdale,33310,FL ,   ,,,,
2601,11500 NW 12th Avenue,NULL,Miami,33168,FL ,   ,,,,
2604,6316 SW 59th Place,NULL,Miami,33143,FL ,   ,,,,
2605,11500 NW 12th Avenue,NULL,Miami,33168,FL ,   ,,,,
2759,1400 NW 10th Avenue,"Dominion Tower - 609A, (R-48)",Miami,33136,FL ,   ,,,,
2760,1601 NW 12th Avenue,NULL,Miami,33136,FL ,   ,,,,
2765,10800 Biscayne Boulevard,Suite 440,Miami,33161,FL ,   ,,,,
2766,10800 Biscayne Boulevard,Suite 440,Miami,33161,FL ,   ,,,,
2770,550 NW 42nd Avenue,4th Floor,Miami,33126,FL ,   ,,,,
2773,310 E 5th Street,NULL,Hialeah,33010,FL ,   ,,,,
2776,10201 Bahia Drive,NULL,Miami,33189,FL ,   ,,,,
2781,450 NW 14th Street,NULL,Miami,33136,FL ,   ,,,,
2782,450 NW 14th Street,NULL,Miami,33136,FL ,   ,,,,
2789,7144 Byron Avenue,NULL,Miami Beach,33141,FL ,   ,,,,
2805,275 NW 2nd Street,2nd Floor,Miami,33128,FL ,   ,,,,
2806,275 NW 2nd Street,1st Floor,Miami,33128,FL ,   ,,,,
2808,275 NW 2nd Street,2nd Floor,Miami,33128,FL ,   ,,,,
2809,18425 NW 2nd Avenue,Suite 350,Miami,33169,FL ,   ,,,,
2810,2225 NW 103rd Street,NULL,Miami,33147,FL ,   ,,,,
2811,5536 NW 21st Avenue,NULL,Miami,33142,FL ,   ,,,,
2812,19340 NW 8th Court,NULL,Miami,33169,FL ,   ,,,,
2815,1600 NW 3rd Avenue,Suite 100,Miami,33136,FL ,   ,,,,
2816,4899 NW 24th Avenue,Brownsville Middle School Room 400,Miami,33142,FL ,   ,,,,
2817,1700 Convention Center Drive,NULL,Miami Beach,33139,FL ,   ,,,,
2818,1755 Meridian Avenue,Suite 500,Miami Beach,33139,FL ,   ,,,,
2821,765 NW 36th Street,NULL,Miami,33127,FL ,   ,,,,
2824,1505 NE 26th Street,NULL,Wilton Manors,33305,FL ,   ,,,,
2826,970 SW 1st Street,Suite 204,Miami,33130,FL ,   ,,,,
2827,28520 SW 148th Avenue,NULL,Leisure City,33033,FL ,   ,,,,
2828,18601 SW 97th Avenue,NULL,Perrine,33157,FL ,   ,,,,
2834,P.O. Box 971580,NULL,Miami,33157,FL ,   ,,,,
2835,130 NE 62nd Street,NULL,Miami,33138,FL ,   ,,,,
2839,125 NW 25th Street,NULL,Miami,33127,FL ,   ,,,,
2841,2800 NW 18th Avenue,NULL,Miami,33142,FL ,   ,,,,
2842,1225 SW 107th Avenue,NULL,Miami,33175,FL ,   ,,,,
2844,17505 N Bay Road,NULL,North Miami Beach,33160,FL ,   ,,,,
2845,7707 NW 2nd Avenue,NULL,Miami,33150,FL ,   ,,,,
2847,7707 NW 2nd Avenue,2nd Floor,Miami,33150,FL ,   ,,,,
2849,3620 NW 1st Avenue,NULL,Miami,33127,FL ,   ,,,,
2852,7707 NW 2nd Avenue,NULL,Miami,33150,FL ,   ,,,,
2854,3620 NW 2nd Avenue,NULL,Miami,33127,FL ,   ,,,,
2855,636 Morris Turnpike,Suite 3A,Short Hills,07078,NJ ,   ,,,,
2856,636 Morris Turnpike,Suite 3A,Short Hills,07078,NJ ,   ,,,,
2857,2805 SW 32nd Avenue,NULL,Miami,33133,FL ,   ,,,,
2858,10915 NW 14th Avenue,NULL,Miami,33167,FL ,   ,,,,
2859,2805 SW 32nd Avenue,NULL,Miami,33133,FL ,   ,,,,
2860,9475 N Kendall Drive,NULL,Miami,33176,FL ,   ,,,,
2861,1200 Michigan Avenue,NULL,Miami Beach,33139,FL ,   ,,,,
2865,PO Box 69232,NULL,West Hollywood,90069,CA ,   ,,,,
2866,PO Box 69232,NULL,West Hollywood,90069,CA ,   ,,,,
2867,11500 Quail Roost Drive,NULL,Miami,33157,FL ,   ,,,,
2869,8400 NW 36th Street,Suite 450,Miami,33166,FL ,   ,,,,
2871,15280 NW 79th Court,Suite 251,Hialeah,33016,FL ,   ,,,,
2873,15280 NW 79 Court,Suite 251,Hialeah,33016,FL ,   ,,,,
2874,712 SW Krome Terrace,NULL,Homestead,33030,FL ,   ,,,,
2875,14411 Commerce Way,Suite 201,Hialeah,33016,FL ,   ,,,,
2876,756 W Palm Drive,NULL,Homestead,33034,FL ,   ,,,,
2878,11025 SW 84th Street,Cottages 6 & 10,Miami,33173,FL ,   ,,,,
2879,11025 SW 84th Street,Cottage # 7,Miami,33173,FL ,   ,,,,
2880,777 W Palm Drive,NULL,Homestead,33034,FL ,   ,,,,
2884,616 W Palm Drive,NULL,Homestead,33034,FL ,   ,,,,
2890,6100 Blue Lagoon Drive,Suite 460,Miami,33126,FL ,   ,,,,
2978,7825 SW 104th Street,NULL,Miami,33156,FL ,   ,,,,
2979,1275 NE 79th Street,NULL,North Bay Village,33141,FL ,   ,,,,
2980,10610 W Flagler Street,NULL,Miami,33174,FL ,   ,,,,
2981,65 Fisher Island Drive,NULL,Fisher Island,33109,FL ,   ,,,,
2982,9500 NE 2nd Avenue,NULL,Miami Shores,33138,FL ,   ,,,,
2983,10850 SW 211th Street,NULL,Cutler Ridge,33189,FL ,   ,,,,
2984,358 NE 168th Street,NULL,North Miami Beach,33162,FL ,   ,,,,
2985,201 Westward Drive,NULL,Miami Springs,33166,FL ,   ,,,,
2986,4775 NW 199th Street,NULL,Opa Locka,33055,FL ,   ,,,,
2987,575 NW 199th Street,NULL,Miami Gardens,33169,FL ,   ,,,,
2988,975 SW 62nd Avenue,NULL,Miami,33144,FL ,   ,,,,
2989,13390 SW 152nd Street,NULL,Miami,33177,FL ,   ,,,,
2990,7700 NW 186th Street,NULL,Hialeah,33015,FL ,   ,,,,
2991,9361 SW 24th Street,NULL,Miami,33165,FL ,   ,,,,
2992,12105 Quail Roost Drive,NULL,Miami,33177,FL ,   ,,,,
2993,21501 SW 87th Avenue,NULL,Miami,33189,FL ,   ,,,,
2994,12700 SW 6th Street,NULL,Miami,33193,FL ,   ,,,,
2995,8501 SW 127th Avenue,NULL,Miami,33183,FL ,   ,,,,
2996,15325 NW 77th Court,NULL,Miami Lakes,33016,FL ,   ,,,,
2997,5860 SW 70th Street,NULL,South Miami,33143,FL ,   ,,,,
2998,17050 NE 19th Avenue,NULL,North Miami Beach,33162,FL ,   ,,,,
2999,10001 Hammocks Boulevard,NULL,Miami,33196,FL ,   ,,,,
3000,4200 SW 142nd Avenue,NULL,Miami,33175,FL ,   ,,,,
3001,8825 NW 18th Terrace,NULL,Miami,33172,FL ,   ,,,,
3002,15250 NW 27th Avenue,NULL,Miami Gardens,33054,FL ,   ,,,,
3003,9788 E Hibiscus Street,NULL,Perrine,33157,FL ,   ,,,,
3004,16250 SW 72nd Street,NULL,Miami,33193,FL ,   ,,,,
3005,2601 Point East Drive,NULL,Aventura,33160,FL ,   ,,,,
3006,10850 SW 57th Avenue,NULL,Pinecrest,33156,FL ,   ,,,,
3007,15890 SW 288th Street,NULL,Homestead,33033,FL ,   ,,,,
3008,3190 NW 119th Street,NULL,Miami,33167,FL ,   ,,,,
3009,6625 Miami Lakes Drive,Suite 332,Hialeah,33014,FL ,   ,,,,
3011,6930 Carroll Avenue,Suite 432,Takoma Park,20912,MD ,   ,,,,
3018,"1828 L Street, NW",Suite 660,Washington,20036,DC ,   ,,,,
3024,27112 S Dixie Highway,NULL,Naranja,33032,FL ,   ,,,,
3027,18900 NE 25th Avenue,NULL,Miami,33180,FL ,   ,,,,
3028,18900 NE 25th Avenue,NULL,Miami,33180,FL ,   ,,,,
3032,111 NW 1st Street,16th Floor,Miami,33128,FL ,   ,,,,
3036,1111 Parrot Jungle Trail,Watson Island,Miami,33132,FL ,   ,,,,
3037,1111 Parrot Jungle Island,Watson Island,Miami,33132,FL ,   ,,,,
3040,7925 NW 12th Street,Suite 106,Doral,33126,FL ,   ,,,,
3044,3801 SW 97th Avenue,NULL,Miami,33165,FL ,   ,,,,
3045,3801 SW 97th Avenue,NULL,Miami,33165,FL ,   ,,,,
3047,5950 N Kendall Drive,Temple Beth AM,Miami,33156,FL ,   ,,,,
3068,1611 NW 12th Avenue,NULL,Miami,33136,FL ,   ,,,,
3071,1611 NW 12th Avenue,NULL,Miami,33136,FL ,   ,,,,
3074,2500 NW 22nd Avenue,NULL,Miami,33142,FL ,   ,,,,
3075,1611 NW 12th Avenue,NULL,Miami,33136,FL ,   ,,,,
3084,1611 NW 12th Avenue,NULL,Miami,33136,FL ,   ,,,,
3085,1695 NW 9th Avenue,NULL,Miami,33136,FL ,   ,,,,
3086,1611 NW 12th Avenue,NULL,Miami,33136-1094,FL ,   ,,,,
3087,1695 NW 9th Avenue,Suite 1501,Miami,33136,FL ,   ,,,,
3088,1611 NW 12th Avenue,NULL,Miami,33136-1094,FL ,   ,,,,
3090,1611 NW 12th Avenue,NULL,Miami,33136,FL ,   ,,,,
3092,1611 NW 12th Avenue,NULL,Miami,33136,FL ,   ,,,,
3093,3050 Horseshoe drive,Building B Suite 280,Naples,34104,FL ,   ,,,,
3100,2555 Ponce de Leon Boulevard,Suite 500,Coral Gables,33134,FL ,   ,,,,
3109,1398 SW 1st Street,12th Floor,Miami,33135,FL ,   ,,,,
3118,217 NW 15th Street,NULL,Miami,33136,FL ,   ,,,,
3119,217 NW 15th Street,NULL,Miami,33136,FL ,   ,,,,
3125,3255 Wilshire Boulevard,Suite 1804,Los Angeles,90010,CA ,   ,,,,
3126,3255 Wilshire Boulevard,Suite 1804,Los Angeles,90010,CA ,   ,,,,
3129,4300 W Lake Mary Boulevard,Suite 1010-209,Lake Mary,32746,FL ,   ,,,,
3138,1855 Griffin Road,Suit A-415,Dania Beach,33004,FL ,   ,,,,
3140,2585 Merchants Row Boulevard,NULL,Tallahassee,32399,FL ,   ,,,,
3141,4052 Bald Cypress Way,NULL,Tallahassee,32399-1723,FL ,   ,,,,
3144,3250 SW 3rd Avenue,NULL,Miami,33129,FL ,   ,,,,
3145,3250 SW 3rd Avenue,NULL,Miami,33129,FL ,   ,,,,
3149,13390 W Dixie Highway,NULL,North Miami,33161,FL ,   ,,,,
3150,13390 W Dixie Highway,NULL,North Miami,33161,FL ,   ,,,,
3356,51 SW 1st Avenue,NULL,Miami,33130,FL ,   ,,,,
3358,401 NW 2nd Avenue,Suite N-1007,Miami,33128,FL ,   ,,,,
3360,12340 Quail Roost Drive,NULL,Miami,33177,FL ,   ,,,,
3361,1317 Winewood Boulevard,"Building 6, 3rd Floor",Tallahassee,32399,FL ,   ,,,,
3362,401 NW 2nd Avenue,Suite A21 North,Miami,33128,FL ,   ,,,,
3366,2525 NW 62nd Street,4th Floor,Miami,33147,FL ,   ,,,,
3368,755 W Palm Drive,NULL,Homestead,33034,FL ,   ,,,,
3371,200 Opa Locka Boulevard,South Building,Opa Locka,33054,FL ,   ,,,,
3373,1490 NW 27th Avenue,2nd Floor,Miami,33125,FL ,   ,,,,
3374,3750 S Dixie Highway,NULL,Miami,33133,FL ,   ,,,,
3380,401 NW 2nd Avenue,Suite S-1014,Miami,33128,FL ,   ,,,,
3381,1317 Winewood Boulevard,"Building 1, Room 202",Tallahassee,32399,FL ,   ,,,,
3382,401 NW 2nd Avenue,Suite  N307,Miami,33128,FL ,   ,,,,
3383,401 NW 2nd Avenue,"South Tower, Suite 424",Miami,33142,FL ,   ,,,,
3384,800 NW 33rd Street,NULL,Pompano Beach,33064,FL ,   ,,,,
3385,800 NW 33rd Street,Suite 100,Pompano Beach,33064,FL ,   ,,,,
3389,101 W Flagler,NULL,Miami,33130,FL ,   ,,,,
3391,782 NW 42nd Avenue,Suite 629,Miami,33126,FL ,   ,,,,
3393,2199 Ali Baba Avenue,NULL,Opa Locka,33054,FL ,   ,,,,
3400,"6447 Miami Lakes Drive, East",Suite 101A,Miami Lakes,33014,FL ,   ,,,,
3402,39 Broadway,Suite 2700,New York,10006,NY ,   ,,,,
3410,17230 Camelot Court,NULL,Land O Lakes,34638,FL ,   ,,,,
3412,15255 NW 82nd Avenue,NULL,Hialeah,33016,FL ,   ,,,,
3423,601 W 20th Street,NULL,Hialeah,33010,FL ,   ,,,,
3425,11025 SW 84th Street,NULL,Miami,33173,FL ,   ,,,,
3429,600 S Calhoun Street,Suite 274,Tallahassee,32399,FL ,   ,,,,
3430,5503 College Road,Suite 206,Key West,33040,FL ,   ,,,,
3433,31020 Overseas Highway,MM 31,Big Pine Key,33043,FL ,   ,,,,
3435,4246 SW 152nd Avenue,NULL,Miami,33185,FL ,   ,,,,
3437,975 Baptist Way,NULL,Homestead,33033,FL ,   ,,,,
3440,2500 SW 75th Avenue,NULL,Miami,33155,FL ,   ,,,,
3444,"500 12th Street, SW",NULL,Washington,20536,DC ,   ,,,,
3446,18201 SW 12th Street,NULL,Miami,33194,FL ,   ,,,,
3447,10095 SW 88th Street,NULL,Miami,33176,FL ,   ,,,,
3448,10095 SW 88th Street,NULL,Miami,33176,FL ,   ,,,,
3456,754 NW 22nd Court,NULL,Miami,33125,FL ,   ,,,,
3458,6713 Main Street,Suite 240,Miami Lakes,33014,FL ,   ,,,,
3463,1714 NW 36th Street,NULL,Miami,33142,FL ,   ,,,,
3465,190 SE 12th Terrace,NULL,Miami,33131,FL ,   ,,,,
3467,5275 Sunset Drive,NULL,Miami,33143,FL ,   ,,,,
3469,5617 NW 7th Street,NULL,Miami,33126,FL ,   ,,,,
3470,5617 NW 7th Street,NULL,Miami,33126,FL ,   ,,,,
3471,701 NW 1st Court,NULL,Miami,33136,FL ,   ,,,,
3472,701 NW 1st Court,Suite 200,Miami,33136,FL ,   ,,,,
3473,701 NW 1st Court,NULL,Miami,33136,FL ,   ,,,,
3474,701 NW 1st Court,Suite 200,Miami,33136,FL ,   ,,,,
3475,500 N Maitland Avenue,NULL,Maitland,32751,FL ,   ,,,,
3477,1604 Roosevelt Boulevard,NULL,Key West,33040,FL ,   ,,,,
3479,1100 Simonton Street,NULL,Key West,33040,FL ,   ,,,,
3483,3333 Overseas Highway,NULL,Marathon,33050,FL ,   ,,,,
3484,1100 Simonton Street,Gato Building,Key West,33040,FL ,   ,,,,
3486,50 High Point Road,NULL,Tavernier,33070,FL ,   ,,,,
3499,1200 Truman Avenue,Suite 204,Key West,33040,FL ,   ,,,,
3501,6631 Maloney Avenue,Suite F,Key West,33040,FL ,   ,,,,
3512,700 Fleming Street,NULL,Key West,33040,FL ,   ,,,,
3513,101485 Overseas Highway,Tradewinds Shopping Center,Key Largo,33037,FL ,   ,,,,
3514,3251 Overseas Highway,NULL,Marathon,33050,FL ,   ,,,,
3515,81830 Overseas Highway,NULL,Islamorada,33036,FL ,   ,,,,
3516,213 Key Deer Boulevard,NULL,Big Pine Key,33043,FL ,   ,,,,
3517,700 Fleming Street,NULL,Key West,33040,FL ,   ,,,,
3518,530 Whitehead Street,Suite 301,Key West,33040,FL ,   ,,,,
3519,530 Whitehead Street,Suite 201,Key West,33040,FL ,   ,,,,
3520,530 Whitehead Street,Suite 201,Key West,33040,FL ,   ,,,,
3522,530 Whitehead Street,Suite 201,Key West,33040,FL ,   ,,,,
3523,530 Whitehead Street,Suite 201,Key West,33040,FL ,   ,,,,
3531,67 Coco Plum Drive,NULL,Marathon,33050,FL ,   ,,,,
3535,1100 Simonton Street,Suite 2-256,Key West,33040,FL ,   ,,,,
3536,5200 College Road,NULL,Key West,33040,FL ,   ,,,,
3537,1100 Simonton Street,Suite 1-190,Key West,33040,FL ,   ,,,,
3920,401 NW 2nd Avenue,"10th Floor, South Tower",Miami,33128,FL ,   ,,,,
3926,7273 Concourse Drive,NULL,Fort Myers,33908,FL ,   ,,,,
3928,14901 Crisis Center Plaza,NULL,Tampa,33613,FL ,   ,,,,
3930,1940 Traylor Boulevard,NULL,Orlando,32804,FL ,   ,,,,
3940,12470 SW 8th Street,NULL,Miami,33184,FL ,   ,,,,
3941,12470 SW 8th Street,NULL,Miami,33184,FL ,   ,,,,
3948,10750 SW 156th Terrace,NULL,Miami,33170,FL ,   ,,,,
3964,1860 Boy Scout Drive,Suite B208,Fort Myers,33907,FL ,   ,,,,
3966,1330 SW 22nd Street,Suite 208,Miami,33145,FL ,   ,,,,
3968,110 South 2nd Street,NULL,Immokalee,34142,FL ,   ,,,,
